TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;106972;19.7%
COMPUTER SYSTEMS ANALYSTS;105081;19.4%
COMPUTER PROGRAMMERS;74231;13.7%
COMPUTER OCCUPATIONS, ALL OTHER;55749;10.3%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19351;3.6%
MANAGEMENT ANALYSTS;14073;2.6%
ACCOUNTANTS AND AUDITORS;10241;1.9%
MECHANICAL ENGINEERS;8365;1.5%
DATABASE ADMINISTRATORS;7697;1.4%
OPERATIONS RESEARCH ANALYSTS;7038;1.3%
